Pharmasoft SQLâ„¢	Rivotek Kenya Limited
PharmasoftOnlineâ„¢	Rivotek Kenya Limited
OARSâ„¢	Rivotek Kenya Limited
Proximity Marketing Campaign Manager	Blue Bite
News Republic	Mobiles Republic
Appy Geek	Mobiles Republic
Myhive	Myhive
Internet Marketing services in Vancouver	Pitstop Media Inc
EProClockÂ® Programmable Clock Generators	SpectraLinear
SAGA	A.R.O.
Instacast	MYSTAGEPRO.COM
Imosoft Flex	Code49
Jump-start the vision workshop	8th Light
Software opus workshop	8th Light
Enrichment workshop	8th Light
Remote Desktop	ClickMeIn
AnySend	ClickMeIn
Neckermann Reisen	Iuve Travel
Expesite - Core Tools	Expesite
Expesite - Cost Tracking	Expesite
eJobsite Portal (EJP)	Expesite
VisionRE (for Real Estate)	Expesite
VisionPM (for Construction)	Expesite
VisionFM (for Facilities)	Expesite
VisionMM (for Maintenance)	Expesite
VisionMSI (for Survey)	Expesite
Tweetboard	140Ware
GIS Consultancy Services	CE Info Systems
Mappls CellNet	CE Info Systems
WiN1010 Data Adapter	WiNetworks
WiN3000 Wireless Backhauling system	WiNetworks
ATBM8810 DTMB Demodulator	Altobeam
StudyPods	PersonalWeb
Tagon8 onConnect	Tagon8
Tagon8 Business	Tagon8
Tagon8 Projects	Tagon8
Tagon8 Big Data Base	Tagon8
Tagon8 Framework	Tagon8
JasperGoldÂ® Verification Family	Jasper Design Automation
Cloud computing platform for service providers	Cloudify
FireScope BSM	FireScope
FireScope CMDB	FireScope
FS Workbench	FireScope
Spotcher	Spotcher
Appointment-Plus	Appointment-Plus
Handmade Suits and shirts	Rashmi Custom Tailors
JuLiA (Just a Linguistic Algorithm) moderation system	Adaptive Semantics
SixCentral	FrenzyLabs
Bugg	Easter Egg
Spreezio	Spreezio
MagicJack	MagicJack
Ikwa	Ikwa OrientaÃ§Ã£o Profissional
Minuteglass	Minuteglass
NQ Family Guardian™	NQ Mobile Inc.
led tubes	LEDoptix®
My Trips	cost4travel
My Alerts	cost4travel
web2.0collage	web2.0collage
asterisk-switchvox	Vision One Convergence Group
Zulty's	Vision One Convergence Group
Cudatel	Vision One Convergence Group
Legal Documents & Forms	Michigan Virtual Law
ProcessOn	ProcessOn
Printer Ink	DormInk.com
IT Expert Magazine	ITExpertMag.com
BestDining.com	InternetMediaBrands.com
SourcePoint.com	InternetMediaBrands.com
CFinance.com	InternetMediaBrands.com
OnlineFun.comn	InternetMediaBrands.com
SimplyJobs.com	InternetMediaBrands.com
Security & Investigative Services	Executive Assurance, L.L.C.
Birdfeed	System of Touch
MaxTEST	Maxymiser
Health Buddy Appliance	Health Hero Network(Bosch Healthcare)
Catch Notes on Android	Catch.com
Catch Notes on iOS	Catch.com
Compass on Android	Catch.com
AK Notepad on Android	Catch.com
Catch.com	Catch.com
Social Network Organizer	GizaPage
quanp	quanp
New Cars	Streetkings.com
Used Cars	Streetkings.com
Customized Cars	Streetkings.com
Flirtomatic	Flirtomatic
Social Network Gateway	Colibria
Presence Server	Colibria
Converged Messaging (SIP)	Colibria
App Center	Colibria
Own Community Messaging (IMPS)	Colibria
Windows Live Messenger Gateway	Colibria
Colibria Network Address Book	Colibria
Database Compare Suite	DB Best Technologies
Vehicle History Reports	CarInfo1.com
Video Chat Rounds	Rounds
Real Estate Leads	GetMyHomesValue.com
Remarkable Agents	GetMyHomesValue.com
Prospect Cultivator	GetMyHomesValue.com
Pastefire	Appsfire
Appsfire	Appsfire
Appstatics	Appsfire
App Booster	Appsfire
Opinionaided	Kurani Interactive
BMS PowerSwipe	Benchmark Merchant Solutions
Struq Ad	Struq
Kilrush	Mobile Interactive Group
Digital Jigsaw	Mobile Interactive Group
Mobile Interactive Technology	Mobile Interactive Group
New Toy	Mobile Interactive Group
4th Screen Advertising	Mobile Interactive Group
Kilrush Platform	Kilrush Digital
MIG SMS Gateway	Mobile Interactive Technology
MMS Gateway	Mobile Interactive Technology
Voice Gateway	Mobile Interactive Technology
Payforit	Mobile Interactive Technology
MIG MIDAS	Mobile Interactive Technology
Pingsta ICE	Pingsta
mySolvr	Pingsta
HiringThing	HiringThing
eLearning courses	Coracle Online
audiobooks	Coracle Online
iphone apps	Coracle Online
podcasts	Coracle Online
Newssift.com	Newssift from FT Search Inc.
PageLock	Splurgy
ICON: Arena	Smilu
Tech Reviews	Jowki
BizKinetic Mobile CRM	CloudGust
CloudGust	CloudGust
Ani Pang	SUNDAYTOZ
xlr8CMS	xlr8 Technologies
YourTour	DeciZium
Verdi Automated Debug System	SpringSoft
Siloti Visibility Automation Solution	SpringSoft
Certitude Functional Qualification Solution	SpringSoft
Laker Custom Layout System	SpringSoft
Laker Advanced Design Platform	SpringSoft
Laker Automated Test Chip Development Platform	SpringSoft
Laker Flat Panel Display Editor	SpringSoft
In-Page Tokenization	TokenEx
Web Services Tokenization	TokenEx
Virtual Terminal Tokenization	TokenEx
Data Vaulting	TokenEx
Recurring Payments	TokenEx
RingCredible	RingCredible
Avast Anti-virus	Green Innovators India
Social Networking Site	Green Innovators India
The Print Shop	Broderbund Software
PrintMaster	Broderbund Software
Mavis Beacon Teaches Typing	Broderbund Software
Home & Business Lawyer	Broderbund Software
Calendar Creator	Broderbund Software
ClickArt	Broderbund Software
Words on Demand	Content Syndicate: Words on Demand
Cheap Domain Registration	Apple domains
Register .in domain	Apple domains
Buy domain	Apple domains
Register domain name	Apple domains
Online Personals Watch	Online Personals Watch
CEO Interviews	Online Personals Watch
Online Dating Rankings	Online Personals Watch
Online Dating News	Online Personals Watch
Online Dating Financials	Online Personals Watch
Mpression	4th Screen Advertising
ReadSpeaker Enterprise	Readspeaker
ReadSpeaker webReader	Readspeaker
ReadSpeaker speechCloud API	Readspeaker
ReadSpeaker podCaster	Readspeaker
ReadSpeaker TTS Producer	Readspeaker
ReadSpeaker docReader	Readspeaker
ImmdiateWebsite	Dialogs Unlimited
ImmediateVoice	Dialogs Unlimited
ImmediateReports	Dialogs Unlimited
ImmediateDialogs	Dialogs Unlimited
ImmediateMonitor	Dialogs Unlimited
New Toy Studio	New Toy
PureSolo Player	PureSolo
JCMS	Jalios
Jalios ESN	Jalios
Zwap.TV	Filmwords
Logi Info	LogiAnalytics.com
Logi Ad Hoc	LogiAnalytics.com
Logi ETL	LogiAnalytics.com
Logi Platform	LogiAnalytics.com
Logi Report	LogiAnalytics.com
ExamChallenger	Redigon Software Solutions
GSM Control	pSenso
Eztrader Stocks	EzTrader Online
Eztrader Indices	EzTrader Online
Eztrader Currencies	EzTrader Online
Eztrader Commodity	EzTrader Online
AgentWeb B2C	Sky Bird Travel  Tours
InterAct CAD	Interact Public Safety
InterAct Maps	Interact Public Safety
InterActAVL	Interact Public Safety
InterAct Mobile	Interact Public Safety
InterAct RMS	Interact Public Safety
InterAct JMS	Interact Public Safety
Tweetmondo.com	Tweetmondo
My Social Media Book	ReSnap
My Facebook Book	ReSnap
jogmap.de Running Community	jogmap media
thin.gs	The Otherland Group
Context Engine	The Otherland Group
Scrap trade	Recycleinme
B2B	Recycleinme
Travel Industry Opinion	Travolon BVBA
Travel Industry Consulting	Travolon BVBA
Travel Industry Events	Travolon BVBA
Travel Industry News	Travolon BVBA
BBGeeks.com	MFE Interactive
PrepaidReviews.com	MFE Interactive
GoingCellular.com	MFE Interactive
TheBinocularSite.com	MFE Interactive
WorkWatcher	WorkWatcher
Teambox	Teambox
SpyderMate	MentorMate
Addy.co	Addy
SPOTiÂ® HD Video Server 2.2	SPOTI
gigger.co.uk	Gigger
flexjex	flexjex
Office Supplies	Concord Supplies
Technology Hardware	Concord Supplies
Printer Hardware	Concord Supplies
Dreamboard Mobile	Dreamboard
revetto.com	Revetto
ShotStrip	Agave Lab
Client Voice	Agave Lab
Puppytime	Agave Lab
Kittytime	Agave Lab
Talking Points Memo	TPM Media
real5D Immersive Technology	real5D
MavSocial Social Media Software	Maventus Group
Fuze Meeting	Fuze Box
Fuze Meeting Telepresence Connect	Fuze Box
Maixon RelationShip CRM	Maixon
Maixon Alerts	Maixon
Maixon Manager	Maixon
Maixon Page	Maixon
eggPlant	Testplant
eBirdEmail	infoSpectrum
CrystalPower	infoSpectrum
PShellExec	infoSpectrum
PowerGDocs	infoSpectrum
ETLS for SugarCRM	infoSpectrum
NeedTagger Web App	NeedTagger
HootSuite App	NeedTagger
NeedTagger API (in beta)	NeedTagger
SimilarSites	SimilarSites.com
Community Edition	Orient Technologies
Enterprise Edition	Orient Technologies
Beatz	Cogzidel Technologies
RBS	Cogzidel Technologies
RBS Payment Module	Cogzidel Technologies
Yipit Clone	Cogzidel Technologies
CNMS - CommTel Network Management System	CommTel Network Solutions
Health Insurance & Dental Plans	CAA Health & Dental Insurance
Extended Health Care Plan	CAA Health & Dental Insurance
Extended Health Care Plan + Dental 1	CAA Health & Dental Insurance
Extended Health Care Plan + Drug 1 + Dental 1	CAA Health & Dental Insurance
Facebook API Steam	FacebookLicious!
Facebook IPhone Applications	FacebookLicious!
MySpace Applications	FacebookLicious!
Facebook Flash based Applications	FacebookLicious!
Facebook Applications	FacebookLicious!
Facebook Connect Integration	FacebookLicious!
Supertoy Teddy	SuperToy Robotics
Hermstedt StingRay	Pro2col
ExpeDat	Pro2col
Ipswitch MOVEit DMZ	Pro2col
MOVEit DMZ Enterprise	Pro2col
Backlinks	Automatic Backlinks
Rivalry Fantasy Football	Rivalry Games
AktieTwits.dk	Kerfuffle
Small Business Web Hosting	SiteValley
Blog Web Hosting	SiteValley
Ecommerce Hosting	SiteValley
eTIPS 5000	Avenda Systems
GuestConnect	Avenda Systems
Quick1X	Avenda Systems
Homesnap	Homesnap
Tagito social marketplace	Tagito
Currency Trading	Cedar Finance
Commodity Trading	Cedar Finance
Indices Trading	Cedar Finance
Asset Trading	Cedar Finance
Pinboard.In	Pinboard
Avira AntiVirus	Avira
SocialShield	Avira
Stocks Trading	Banc de Swiss
Indice Trading	Banc de Swiss
Commodities Trading	Banc de Swiss
Currencies Trading	Banc de Swiss
Adomo Mobile Unified Communications	Adomo
UC Browser	UCWeb
Karmin G3 Salon Pro Styling iron	Rylees UK
Pro Naturals Moroccan Argan Oil System	Rylees UK
Karmin Titanium Styling Iron	Rylees UK
Cocoa Keratin System	Rylees UK
PromoJam	Culture Jam
PromoJam-GO! Mobile Promotions Platform	Culture Jam
Rapid Responder®	Prepared Response
PostingKing	Postingking Inc
Inbuilding wireless systems, radios, satellite systems	Morcom International
Rotary Internal Combustion Engines	GoTek Energy
Rotary Compressors	GoTek Energy
Rotary Pumps	GoTek Energy
Wondershare iCollage for Mac	Wondershare Software
Sevenval FIT Multi Channel Server	Sevenval
fitml.com	Sevenval
Sevenval Landing Page Builder	Sevenval
Sevenval Device Trends	Sevenval
Sevenval Video Server	Sevenval
Material	Inq Mobile
SO.HO	Inq Mobile
Defensive Driving	ContinuedED
Traffic School	ContinuedED
Driver Education	ContinuedED
Sales Enablement Solution	BizSphere
Document Generation	BizSphere
Sales Web	BizSphere
Content Landscape	BizSphere
bonvoyagee.com	Bonvoyagee
timr	troii Software
ftopia	ftopia
SocialFolders	ftopia
GPush	Tiverias Apps
theCarbonCup	OuterArc
KyotoTV	OuterArc
DesignerPages.com	Designer Pages Online
3rings.designerpages.com	Designer Pages Online
www.showrooms.com	Designer Pages Online
www.productwars.com	Designer Pages Online
www.adclq.com	Designer Pages Online
www.qrleadr.com	Designer Pages Online
www.neocon.com	Designer Pages Online
TxTedge Mobile Offers	TxTedge
Online Multilingual Dictionary	bab.la
Vocabulary Lessons	bab.la
Language Quizzes	bab.la
Language Games	bab.la
Language Forums	bab.la
Evaluation Boards	Anchor Bay Technologies
DVDO	Anchor Bay Technologies
Semiconductors	Anchor Bay Technologies
Extension Modules	Anchor Bay Technologies
AgileJ StructureViews	AgileJ Limited
Bivio 2000	Bivio Networks
BiviOS	Bivio Networks
Bivio 508	Bivio Networks
Mobicip Safe Browser for iPhone & iPod Touch	Mobicip.com
Mobicip.com Premium	Mobicip.com
HOTForms123 Online Form Builder	HOTForms123
Famigo (Android)	Famigo, Inc.
Famigo (iOS)	Famigo, Inc.
Smowtion Above the Fold	Smowtion
Smowtion Video VAST	Smowtion
Smowtion Time Pixel	Smowtion
Smowtion Retargeting	Smowtion
Smowtion Behavioral Targeting	Smowtion
Smowtion Run Of Channel Targeting	Smowtion
Application Specific Analog Products	iML
Vcom and Gamma generation	iML
Digital Control Products	iML
Power Management	iML
Backlight Drivers	iML
Smart Comms	Kineto Wireless
Smart Wi-Fi	Kineto Wireless
Notebook Driver ICs	mSilica
LCD TV, PC Monitor & Industrial Display Driver ICs	mSilica
General Lighting	mSilica
PatientVu	NovX
ClientVu	NovX
iMDx Analyzer	NovX
Enterprise SSD Processors	SandForce
Mobile SSD Processors	SandForce
Evaluation SSD & Reference Design	SandForce
WiMAX (IEEE 802.16d/e) transceivers	Sierra Monolithics
OC-768 multiplexers and demultiplexers	Sierra Monolithics
Microwave & Millimeter Wave	Sierra Monolithics
DDR Timing Generator	Silego Technology
Frequency Timing Generator	Silego Technology
Performance Timing Generator	Silego Technology
Mobile Operator Solution	Venturi Wireless
saf	AIMM Therapeutics
MavenSay	MavenSay Inc.
Rithm	MavenSay Inc.
SmartCodes™ Platform	Life in Mobile
Dynamic Intelligent Profiling (DIP)™ Technology	Life in Mobile
Mobile Websites	Life in Mobile
Downloadable Apps	Life in Mobile
Mobile Business Card	Life in Mobile
Audience Optics (data management platform - DMP)	Accordant Media
Viggle	Viggle
vCloud Express	Hosting.com
Private Cloud Solutions	Hosting.com
Public Cloud	Hosting.com
Velo-1	Velo Labs
9000 Series	NetScaler
Secure Application Accelerator	NetScaler
Film Annex Web TV	Film Annex
Intelligent Platform Management Interface (IPMI)	OSA Technologies
Clear Books Accounting Software	Clear Books
Coffeemesh	Coffeemesh
CORIS	Abilis Solutions
Tailwind	Abilis Solutions
Campus Hiring, Assessment & Engagement Solution for Corporate	CoCubes.com
Employability and Employment Support Solutions for Colleges	CoCubes.com
Technology Solution for Colleges	CoCubes.com
Touch Squash	Rolocule Games
Super Badminton	Rolocule Games
Flick Tennis	Rolocule Games
Motion Tennis	Rolocule Games
Cookening	Cookening
IxNetwork	IXIA
IxLoad	IXIA
IxVeriWave	IXIA
IxCatapult	IXIA
Anue NTO	IXIA
Anue 3500	IXIA
XG12	IXIA
XM12	IXIA
XM2	IXIA
IxN2X	IXIA
mandasoft.com	MandAsoft
Accent Librarian	Accent Technologies
Accent eCommunicator	Accent Technologies
Presentation Librarian	Accent Technologies
Education Marketing Services	All Campus
GoGlobal	Galixo
Re-engineering	Galixo
Experience Design	Galixo
Model Generation	Galixo
Operation Acceleration	Galixo
Cloud Hosting Services	iomart Group
Cloud Storage	iomart Group
Offiria Community Edition	Offiria
fi360 Toolkits	Fiduciary360
fi360 Fiduciary Score TM	Fiduciary360
PhoneNews.com	MechaWorks
PhoneCashback.net	MechaWorks
MobileWiki	MechaWorks
MobileEdition	MechaWorks
CentralGadget.com	MechaWorks
CheapenGadget.com	MechaWorks
AnimeNews.biz	MechaWorks
Full Circle	MechaWorks
WebToolHub	WebToolHub
Web site Design	Catalyst Advertising
Ad creation	Catalyst Advertising
Logos	Catalyst Advertising
Media (Commercials, etc)	Catalyst Advertising
Banners/Billboards	Catalyst Advertising
Collaterals	Catalyst Advertising
FundRazr	FundRazr
PurchLive	Pipit Interactive
ScheduleOnce	ScheduleOnce
Time Polling	ScheduleOnce
Conference Planner	ScheduleOnce
CCC ONE	CCC Information Services
Ecilop Easy	MyResearch
Ecilop Stereo	MyResearch
Ecilop Eco	MyResearch
AMIS Platform	Advanced Marketing & Media Group
ROME Index	Advanced Marketing & Media Group
AMIS for Data	Advanced Marketing & Media Group
DJ Shirt	HOTDJGEAR
MeetingPlace	VMukti Solutions Pvt. Ltd.
Plum Perfect	ColorModules
Bookwhen	Bookwhen
politicoTracker	pTracker
Annual computer support	CoMantra
SAP FI/CO Configuration	Business Oriented Systems Software
SAP FI/CO BPPS	Business Oriented Systems Software
SAP FI/CO Blueprints	Business Oriented Systems Software
Sharetones	DJ Nitrogen
Ad Server Beans	Ad Server Beans
Airport Transfers	EUROPE SHUTTLE
Tailor-made Transportation Services	EUROPE SHUTTLE
Chauffeur Services	EUROPE SHUTTLE
White Label Integrations	EUROPE SHUTTLE
Business Card Reader	shape.ag
IM+	shape.ag
iDisplay	shape.ag
RDM+	shape.ag
Mobiola WebCamera	shape.ag
Mobioal xPlayer	shape.ag
GPSed	shape.ag
IM+ All-in-One Messenger	shape.ag
CheckIn+	shape.ag
fone	shape.ag
Chat for GTalk	shape.ag
Barcode Reader	shape.ag
VR+	shape.ag
Mobiola Headset	shape.ag
Semanti	Semanti
Semantifind	Semanti
GateKeeper	CUPP Computing
PunkThis	CUPP Computing
www.KooDooZ.com	KooDooZ
RAD Studio	Embarcadero Technologies
Delphi	Embarcadero Technologies
C++Builder	Embarcadero Technologies
ER/Studio® XE2	Embarcadero Technologies
ER/Studio® Data Architect	Embarcadero Technologies
ER/Studio® Business Architect	Embarcadero Technologies
ER/Studio® Software Architect	Embarcadero Technologies
ER/Studio® Portal	Embarcadero Technologies
DB PowerStudio XE	Embarcadero Technologies
DB PowerStudio for SQL Server	Embarcadero Technologies
DB PowerStudio for Oracle	Embarcadero Technologies
DB PowerStudio for Sybase ASE	Embarcadero Technologies
DB PowerStudio for DB2	Embarcadero Technologies
DBArtisan® XE	Embarcadero Technologies
Rapid SQL® XE	Embarcadero Technologies
DB Change Manager XE	Embarcadero Technologies
DB Optimizer XE	Embarcadero Technologies
StudyPlaces.com	Educomp Solutions
Total Telecom Expense Managment	Total Telecom Consulting
Telecom Recovery	Total Telecom Consulting
Unbiased telecom & technology consulting	Total Telecom Consulting
PawnMyStartup™	Viral Industries
Wufasta™	Viral Industries
ChangePocket™	Viral Industries
ZipSak	Biaggi Luggage
Techno	Biaggi Luggage
Contempo	Biaggi Luggage
Duffles	Biaggi Luggage
Totes	Biaggi Luggage
Backpacks	Biaggi Luggage
Uprights	Biaggi Luggage
Carry Ons	Biaggi Luggage
OfficeOnTheInternet.com	Top Rated Website Designers
Anonymizer Universal	Anonymizer
Unlimited Web Hosting	Hyperstreet.com
Best Website Builder	Hyperstreet.com
Catalyst for Quality	M*Modal
Catalyst for Radiology	M*Modal
M*Modal Coding Services	M*Modal
Fluency for Imaging	M*Modal
Fluency for Practices	M*Modal
Fluency Direct	M*Modal
Fluency for Coding	M*Modal
Fluency for Transcription	M*Modal
Transcription Services	M*Modal
Web Engineering	Danols Web Engineering
Tailored Web Design	Danols Web Engineering
Ecommerce Store	Danols Web Engineering
Custom Code	Danols Web Engineering
Search Engine Optimization ~ SEO	Danols Web Engineering
Search Engine Marketing - SEM	Danols Web Engineering
Search Engine Campaigns - SEC	Danols Web Engineering
Social Optimization and Marketing	Danols Web Engineering
Managed Hosting Solutions	Danols Web Engineering
SheKnowsTV	SheKnows
PregnancyAndBaby.com	SheKnows
LovingYou.com	SheKnows
FabulousFoods.com	SheKnows
AllParenting.com	SheKnows
ChefMom.com	SheKnows
Soaps.com	SheKnows
RealityTVMagazine.com	SheKnows
Accident Reports	VehicleHistory.com
Flood Reports	VehicleHistory.com
Damage Reports	VehicleHistory.com
LanyonRFP	Lanyon
Lanyon PropertyVault	Lanyon
Lanyon Rate Publisher	Lanyon
Lanyon HOD Publisher	Lanyon
Lanyon Total Access	Lanyon
Lanyon Rate Audit	Lanyon
Lanyon DRS Publisher	Lanyon
Lanyonbid	Lanyon
Managed Security & Outsourcing Services	Odyssey Consultants
Information Security	Odyssey Consultants
Network Infrastruture	Odyssey Consultants
Governance, Compliance & Risk Management	Odyssey Consultants
LGM550 LED Grow Light	LED Grow Master Global
SolarOasis Aqua-Bar	LED Grow Master Global
SolarOasis Aqua-Bar ABP550	LED Grow Master Global
Point of Sale for Ticket Brokers	Ticket Utils, Inc.
Interactive Seating Charts	Ticket Utils, Inc.
Broker Hub	Ticket Utils, Inc.
RocketPoster for eBay	Ticket Utils, Inc.
Twust	Flatterline
Online marketing services	United On-Line
Website design services	United On-Line
Meeho!â„¢	Meeho!
CloudMigrator	Cloud Technology Solutions
CloudMigrator365	Cloud Technology Solutions
Magento Partial Payment	Indies Services
Magento SpeedUp	Indies Services
Magento Just Sold It	Indies Services
ANZ eGate Hosted Payment	Indies Services
Magento One Step Checkout	Indies Services
Magento Call For Price	Indies Services
Magento Reward Points	Indies Services
Magento Daily Deals	Indies Services
Magento Custom Price	Indies Services
Magento AJAX Cart	Indies Services
Magento Gift Certificate	Indies Services
Magento Rotating Banner	Indies Services
Magento Deposit Payment	Indies Services
Magento Recurring Payments	Indies Services
Magento Extra Fee	Indies Services
Magento 404	Indies Services
Magento Gallery Extension	Indies Services
Magento More Views	Indies Services
Magento Product Video	Indies Services
Magento image Cloud Zoom	Indies Services
Magento Refer a Friend	Indies Services
Magento Social Login	Indies Services
Magento Custom Options	Indies Services
Magento Personalized Products	Indies Services
Magento WePay Connect	Indies Services
Magento Social Meta Tags	Indies Services
Magento SEOSuite	Indies Services
Web Development Services	Indies Services
Magento Stripe Connect	Indies Services
Magento Category Product Slider	Indies Services
Magento Direct Checkout	Indies Services
search database	findownersearch
ActionBase 6.0	ActionBase
Business Impact Analysis	Business and Technology Strategies
Disaster Recovery Planning	Business and Technology Strategies
Colocation / Hosting	Business and Technology Strategies
Telecommunications	Business and Technology Strategies
Business Development	Business and Technology Strategies
Writer's Community	Fictionaut
evolisten	Conversition
tweetfeel	Conversition
DailyArt app	Moiseum
"My Warsaw" app	Moiseum
Myimportz	phinditt
phinditt ads	phinditt
Phinditt Banner Exchange	phinditt
Klocwork Insight	Klocwork
Klocwork Inspect	Klocwork
Fotothing.com	Fotothing
DIY Online Marketing Application	My Round Robin
Pickmoto Football for iPhone	Pickmoto
Pickmoto Football for iPad	Pickmoto
Football for iPhone	Pickmoto
Football for iPad	Pickmoto
Jelli	Jelli
Savvion BusinessManagerâ„¢	Savvion
Tomorrow's Web Meetup	Tomorrow's Web Meetup
1 year Plan	Fastresol
Text & Content	clickworker GmbH
Categorization & Tagging	clickworker GmbH
Web Research	clickworker GmbH
PaintSwatches	Aquariform Designs
What If	Aquariform Designs
Picture Hype	Aquariform Designs
Them Apples	Aquariform Designs
Trovare	Aquariform Designs
ANTs Compatibility Server	ANTs Software
ANTs Data Server	ANTs Software
Catalys Precision Laser System	OptiMedica
Glitch	Tiny Speck
Slack	Tiny Speck
NLP 2000	NanoInk
Street Level Trend Research	CScout Japan
Ethnography	CScout Japan
Market Immersion Tours	CScout Japan
Branding Strategy & Implementation Support	CScout Japan
View IQ	YTM
Video Syndication	YTM
YouTube Channel Management	YTM
YouTube Celebrity Integration	YTM
SGWC	ITERNOVA
Free-Web-Hosting Starter Plan	AwardSpace
Domains	AwardSpace
Dedicated-Servers-Professional	AwardSpace
VPS-Professional	AwardSpace
Knowledge Genes	Knowledge Genes
Buddhacom Off-page Optimization	Buddhacom
Buddhacom Pay Per Click (PPC) Management	Buddhacom
Buddhacom Website Analytics	Buddhacom
SmartTimer	ugandasoft
AgriCost Mobile webservice	ugandasoft
Website Development/Design	Atlantic BT
Website Marketing	Atlantic BT
Website Programming/Hosting	Atlantic BT
Web Strategy	Atlantic BT
iTunes-style casual gaming app	Gambolio
Qpon	InstantQ
Optemo API Platform	Optemo
Nearest Tube	acrossair
NY Nearest Subway	acrossair
Fruit Loons	acrossair
College Admissions Predictions	MyChances
MyChances College Predictions	MyChances
Technologie's	OfficialVirtualDJ
Product's Maker	OfficialVirtualDJ
http://www.docasap.com	DocASAP
whiamsmsgps mobile	cotralis
Oriact Team Workspace	Oriact
Advertisieng	Adhunk
AfterLogic  WebMail Pro	AfterLogic
MailBee.NET  Objects	AfterLogic
MailBee  Objects	AfterLogic
MailBee  Message Queue	AfterLogic
1hourflex ethanol conversion system	Alkol
emotion.me Pro	emotion.me
emotion.me	emotion.me
Unibody MacBook Anti-Glare Matte Finish Screen Replacement	TechRestore, Inc.
BlueWatchDog	SECU4
SumtnSumtn-Sidebar	SumtnSumtn
Batería para portátil,	Baterías para portátiles
Photo Paper	Photo Paper Direct
Music	Starzik
Videoclips	Starzik
Films/Movies	Starzik
Videogames	Starzik
Softwares	Starzik
Online Project management application	Binfire
Tasks & subtasks	Binfire
Interactive Gantt	Binfire
Interactive whiteboard	Binfire
Status reporting	Binfire
Burndown chart	Binfire
Yarraa	Yarraa
proxbasy.com	Proxbasy
KeepAnEye.tv	KeepAnEye.tv
triResolve	TriOptima
triReduce	TriOptima
Website Builder	Flooha
ORMS	Informabiz
QuickGene	CrimsonBase
Marketing Intelligence console	SEOMIC
Artist Community	Tenlegs
Art Education Software	Tenlegs
Gigs - Matching Artists with Companies that Need Them	Tenlegs
Mobile Reservation System	Pombai
Meridix Webcast Network	Meridix
Word SLapPs Vocabulary	Zorten Software
Making Sequences	Zorten Software
Token Board	Zorten Software
Preposition Pets	Zorten Software
Color SLapPs	Zorten Software
Plurality	Zorten Software
hypios Marketplace	Hypios
Mingle Social App	Mingle
Zen	Enkari, Ltd.
GeoAPI	Mixer Labs
TownMe	Mixer Labs
Surface Table	OoBI
Rendezvousfacile.com	Rendez-vous Facile
Appointmentseasy.com	Rendez-vous Facile
Canon EOS 6D Digital Camera	Electronic Bazaar
Samsung N5100 Galaxy Tablet	Electronic Bazaar
Canon EOS C500 PL Cinema EOS Camcorder	Electronic Bazaar
SmyleSafe: Parental Control	Retina-X Studios
Mobile Spy	Retina-X Studios
Waymate - online platform	Waymate
Waymate - iOS app	Waymate
Android SDK 1.3	mobiMicro
Universal API 1.1	mobiMicro
Opara	Opara
Business Phone Service	VoiceMailTel Inc.
Blackberry Add-on	VoiceMailTel Inc.
IVR & Auto Attendant	VoiceMailTel Inc.
Application Integration	VoiceMailTel Inc.
Mass Emergency Alert	VoiceMailTel Inc.
Document management	VoiceMailTel Inc.
Fax Broadcasting	VoiceMailTel Inc.
Custom Integration	VoiceMailTel Inc.
VoIP Devices	VoiceMailTel Inc.
Pick-a-deal	Empeeric
ilcc.co.il	Empeeric
letsbench.com	Empeeric
dirometer	Empeeric
VeeCycle	Empeeric
Catchpoint Insight	Catchpoint Systems
Catchpoint Glimpse	Catchpoint Systems
Catchpoint Pulse	Catchpoint Systems
Outclip	Catchpoint Systems
Tributes	Tributes.com
ShopTalk	Boomplex
SearchAds	MerchEngines
eBizCard	MerchEngines
SocialStream	MerchEngines
OneList	MerchEngines
InSite	MerchEngines
InForm	MerchEngines
CallAnalytics	MerchEngines
OrganicTraffic	MerchEngines
CauseWorld	shopkick
shopkick	shopkick
iOS App	elluva
Merchant Services Web Interface	elluva
McGruff SafeGuard Child-Safe Browser	McGruff SafeGuard
flexiguru.com	Flexiguru
Annotree	Silith.IO
uDoc	mainSystems
uCollab	mainSystems
CentralDoc	mainSystems
Social networking tool	Groupiest
Tuitefone	Samba Ventures
Photo Day Planner	Lifephoto
Mahjongg Dimensions Blast	Arkadium
Taptiles	Arkadium
Taptiles Saga	Arkadium
ScreenBullet	SmartApp
Pinnacle Cart eCommerce Platform	Pinnacle Cart
Pinnacle Cart Hosted	Pinnacle Cart
FugooLive	Fugoo
Fugoo Block	Fugoo
GearmanHQ	Cramer Development
Lace Wigs	Rpgshow
Full Lace wigs	Rpgshow
e-grou Free Edition	e-grou
e-grou Online Edition	e-grou
e-grou Enterprise Edition	e-grou
Drecom SNS	Drecom
Drecom BlogSet	Drecom
Drecom CMS	Drecom
Drecom BlogOffice	Drecom
ad4U	Drecom
poncan	Drecom
Kisekae builder	Drecom
Atsumete bannerna	Drecom
Drecom Blog	Drecom
Drecom RSS	Drecom
Drecom Account	Drecom
Online Weight Management Service	Gymnag
Twinoo Brain Training	Dawn of Play
Monkey Labour	Dawn of Play
